19,1,1,1.4
19,2,1,3.4
19,3,1,0.2
19,4,1,3.1
19,5,1,1.2
19,6,1,0.8
19,7,1,0.4
19,8,1,1.9
19,9,1,0.4
19,10,1,0.9
19,11,1,3.4
19,12,1,2.1
19,13,1,0.9
19,14,1,0.1
19,15,1,1.7
19,16,1,1.6
19,17,1,3.7
19,18,1,3.6
19,19,1,0.6
19,20,1,2.0
19,21,1,1.3
19,22,1,2.1
19,23,1,2.2
19,24,1,2.4
20,1,1,3.5
20,2,1,0.3
20,3,1,0.4
20,4,1,0.0
20,5,1,0.7
20,6,1,1.4
20,7,1,0.9
20,8,1,0.7
20,9,1,2.1
20,10,1,0.0
20,11,1,0.7
20,12,1,2.8
20,13,1,0.4
20,14,1,2.6
20,15,1,0.9
20,16,1,3.0
20,17,1,1.6
20,18,1,0.2
20,19,1,0.0
20,20,1,3.6
20,21,1,3.2
20,22,1,2.9
20,23,1,3.5
20,24,1,3.7
21,1,1,1.5
21,2,1,2.4
21,3,1,2.9
21,4,1,3.6
21,5,1,0.8
21,6,1,1.4
21,7,1,1.7
21,8,1,3.6
21,9,1,0.0
21,10,1,0.0
21,11,1,0.5
21,12,1,2.0
21,13,1,2.4
21,14,1,3.4
21,15,1,2.1
21,16,1,3.5
21,17,1,1.2
21,18,1,2.3
21,19,1,1.1
21,20,1,4.0
21,21,1,2.2
21,22,1,0.1
21,23,1,3.9
21,24,1,0.3
22,1,1,1.4
22,2,1,3.9
22,3,1,3.7
22,4,1,3.0
22,5,1,3.4
22,6,1,1.6
22,7,1,2.5
22,8,1,2.5
22,9,1,0.9
22,10,1,2.2
22,11,1,2.1
22,12,1,1.8
22,13,1,0.2
22,14,1,1.4
22,15,1,3.7
22,16,1,1.3
22,17,1,2.1
22,18,1,1.9
22,19,1,3.0
22,20,1,0.1
22,21,1,2.7
22,22,1,1.9
22,23,1,1.2
22,24,1,2.4
23,1,1,3.6
23,2,1,0.3
23,3,1,0.0
23,4,1,0.0
23,5,1,0.9
23,6,1,0.3
23,7,1,2.6
23,8,1,0.2
23,9,1,4.0
23,10,1,2.9
23,11,1,1.5
23,12,1,1.9
23,13,1,2.3
23,14,1,2.1
23,15,1,3.8
23,16,1,0.3
23,17,1,0.3
23,18,1,0.6
23,19,1,3.8
23,20,1,0.7
23,21,1,0.6
23,22,1,3.2
23,23,1,3.7
23,24,1,2.2
24,1,1,2.9
24,2,1,0.3
24,3,1,3.6
24,4,1,0.7
24,5,1,0.1
24,6,1,1.9
24,7,1,3.7
24,8,1,3.3
24,9,1,2.7
24,10,1,0.0
24,11,1,1.1
24,12,1,0.5
24,13,1,4.0
24,14,1,3.3
24,15,1,3.7
24,16,1,3.5
24,17,1,3.7
24,18,1,1.9
24,19,1,2.3
24,20,1,3.2
24,21,1,1.3
24,22,1,1.0
24,23,1,3.4
24,24,1,3.4
25,1,1,0.2
25,2,1,3.5
25,3,1,3.1
25,4,1,3.0
25,5,1,0.2
25,6,1,3.5
25,7,1,2.5
25,8,1,1.1
25,9,1,1.5
25,10,1,3.4
25,11,1,3.6
25,12,1,2.4
25,13,1,0.0
25,14,1,2.0
25,15,1,3.3
25,16,1,1.0
25,17,1,3.6
25,18,1,2.7
25,19,1,2.2
25,20,1,3.1
25,21,1,1.9
25,22,1,1.9
25,23,1,3.5
25,24,1,0.4
26,1,1,0.5
26,2,1,1.8
26,3,1,4.0
26,4,1,4.0
26,5,1,3.9
26,6,1,2.6
26,7,1,1.0
26,8,1,2.3
26,9,1,3.3
26,10,1,0.6
26,11,1,2.4
26,12,1,1.1
26,13,1,2.8
26,14,1,2.9
26,15,1,0.4
26,16,1,1.8
26,17,1,0.6
26,18,1,1.1
26,19,1,2.3
26,20,1,1.3
26,21,1,0.5
26,22,1,0.4
26,23,1,2.9
26,24,1,2.0
27,1,1,1.5
27,2,1,2.9
27,3,1,1.1
27,4,1,1.5
27,5,1,1.1
27,6,1,3.5
27,7,1,2.8
27,8,1,0.4
27,9,1,2.1
27,10,1,0.8
27,11,1,2.8
27,12,1,0.0
27,13,1,2.1
27,14,1,3.6
27,15,1,2.2
27,16,1,0.9
27,17,1,3.9
27,18,1,0.9
27,19,1,1.5
27,20,1,0.9
27,21,1,0.3
27,22,1,0.6
27,23,1,2.4
27,24,1,2.0
28,1,1,1.3
28,2,1,3.9
28,3,1,3.2
28,4,1,1.1
28,5,1,3.7
28,6,1,3.3
28,7,1,1.5
28,8,1,2.9
28,9,1,2.5
28,10,1,3.5
28,11,1,0.3
28,12,1,1.5
28,13,1,2.5
28,14,1,3.9
28,15,1,1.2
28,16,1,3.9
28,17,1,2.4
28,18,1,1.7
28,19,1,3.1
28,20,1,1.1
28,21,1,2.8
28,22,1,4.0
28,23,1,1.5
28,24,1,0.7
29,1,1,0.4
29,2,1,3.6
29,3,1,0.2
29,4,1,2.5
29,5,1,2.7
29,6,1,1.0
29,7,1,3.9
29,8,1,3.3
29,9,1,2.6
29,10,1,1.0
29,11,1,2.2
29,12,1,0.6
29,13,1,3.0
29,14,1,2.9
29,15,1,3.6
29,16,1,1.4
29,17,1,0.3
29,18,1,3.0
29,19,1,1.3
29,20,1,0.9
29,21,1,4.0
29,22,1,2.5
29,23,1,4.0
29,24,1,2.2
30,1,1,2.1
30,2,1,1.2
30,3,1,0.6
30,4,1,1.8
30,5,1,2.3
30,6,1,3.6
30,7,1,1.5
30,8,1,3.2
30,9,1,0.0
30,10,1,0.3
30,11,1,2.1
30,12,1,1.4
30,13,1,3.5
30,14,1,3.8
30,15,1,1.1
30,16,1,1.5
30,17,1,3.0
30,18,1,3.8
30,19,1,1.0
30,20,1,4.0
30,21,1,2.3
30,22,1,3.3
30,23,1,1.5
30,24,1,1.1
