14,19,1,1.4
14,20,1,3.2
14,21,1,3.5
14,22,1,1.8
14,23,1,3.7
14,24,1,0.8
15,1,1,0.8
15,2,1,1.4
15,3,1,3.7
15,4,1,3.9
15,5,1,0.2
15,6,1,1.0
15,7,1,0.1
15,8,1,0.8
15,9,1,2.7
15,10,1,2.2
15,11,1,1.2
15,12,1,3.6
15,13,1,1.9
15,14,1,0.6
15,15,1,0.0
15,16,1,1.5
15,17,1,1.0
15,18,1,3.9
15,19,1,3.0
15,20,1,2.2
15,21,1,2.0
15,22,1,1.4
15,23,1,2.3
15,24,1,1.2
16,1,1,0.4
16,2,1,0.3
16,3,1,3.8
16,4,1,1.9
16,5,1,0.6
16,6,1,2.1
16,7,1,0.6
16,8,1,3.0
16,9,1,2.6
16,10,1,1.3
16,11,1,1.5
16,12,1,4.0
16,13,1,0.9
16,14,1,1.4
16,15,1,2.7
16,16,1,3.8
16,17,1,1.3
16,18,1,1.5
16,19,1,1.6
16,20,1,3.7
16,21,1,0.4
16,22,1,2.3
16,23,1,3.6
16,24,1,4.0
17,1,1,1.5
17,2,1,1.9
17,3,1,2.3
17,4,1,2.4
17,5,1,0.2
17,6,1,3.0
17,7,1,3.0
17,8,1,0.2
17,9,1,0.3
17,10,1,2.7
17,11,1,3.9
17,12,1,2.9
17,13,1,2.7
17,14,1,3.6
17,15,1,0.1
17,16,1,3.7
17,17,1,0.7
17,18,1,1.8
17,19,1,2.7
17,20,1,0.1
17,21,1,2.9
17,22,1,0.8
17,23,1,2.0
17,24,1,0.1
18,1,1,4.0
18,2,1,0.0
18,3,1,2.4
18,4,1,2.0
18,5,1,3.4
18,6,1,1.2
18,7,1,0.9
18,8,1,0.5
18,9,1,2.0
18,10,1,0.2
18,11,1,2.2
18,12,1,1.5
18,13,1,0.6
18,14,1,2.3
18,15,1,2.0
18,16,1,1.2
18,17,1,0.8
18,18,1,3.8
18,19,1,1.4
18,20,1,3.3
18,21,1,2.6
18,22,1,1.1
18,23,1,0.9
18,24,1,3.8
19,1,1,2.8
19,2,1,3.2
19,3,1,1.1
19,4,1,2.7
19,5,1,0.0
19,6,1,1.1
19,7,1,0.8
19,8,1,1.8
19,9,1,2.0
19,10,1,3.5
19,11,1,2.9
19,12,1,1.6
19,13,1,0.3
19,14,1,3.5
19,15,1,2.3
19,16,1,4.0
19,17,1,3.9
19,18,1,2.1
19,19,1,2.2
19,20,1,3.0
19,21,1,2.9
19,22,1,3.9
19,23,1,0.4
19,24,1,3.6
20,1,1,0.3
20,2,1,0.0
20,3,1,0.4
20,4,1,0.5
20,5,1,1.5
20,6,1,1.3
20,7,1,3.0
20,8,1,2.5
20,9,1,1.4
20,10,1,2.1
20,11,1,2.8
20,12,1,0.6
20,13,1,3.0
20,14,1,0.4
20,15,1,1.2
20,16,1,1.3
20,17,1,1.6
20,18,1,1.0
20,19,1,2.5
20,20,1,2.4
20,21,1,2.6
20,22,1,3.9
20,23,1,3.2
20,24,1,2.3
21,1,1,1.1
21,2,1,2.7
21,3,1,3.5
21,4,1,0.5
21,5,1,1.0
21,6,1,1.7
21,7,1,0.4
21,8,1,0.3
21,9,1,2.9
21,10,1,0.1
21,11,1,2.0
21,12,1,3.1
21,13,1,2.1
21,14,1,1.3
21,15,1,2.2
21,16,1,1.6
21,17,1,0.8
21,18,1,1.5
21,19,1,1.2
21,20,1,4.0
21,21,1,3.4
21,22,1,3.8
21,23,1,2.7
21,24,1,3.4
22,1,1,1.7
22,2,1,0.2
22,3,1,1.8
22,4,1,3.1
22,5,1,3.3
22,6,1,2.3
22,7,1,0.8
22,8,1,3.5
22,9,1,0.3
22,10,1,1.4
22,11,1,3.9
22,12,1,2.5
22,13,1,2.8
22,14,1,2.9
22,15,1,1.2
22,16,1,2.7
22,17,1,0.8
22,18,1,1.9
22,19,1,0.4
22,20,1,3.9
22,21,1,0.5
22,22,1,3.2
22,23,1,1.2
22,24,1,1.6
23,1,1,3.7
23,2,1,2.5
23,3,1,3.9
23,4,1,2.2
23,5,1,4.0
23,6,1,2.5
23,7,1,2.1
23,8,1,3.3
23,9,1,0.4
23,10,1,0.3
23,11,1,0.5
23,12,1,1.3
23,13,1,0.3
23,14,1,1.8
23,15,1,3.6
23,16,1,2.8
23,17,1,0.1
23,18,1,3.8
23,19,1,0.7
23,20,1,2.6
23,21,1,3.6
23,22,1,2.5
23,23,1,4.0
23,24,1,3.5
24,1,1,1.9
24,2,1,1.9
24,3,1,0.2
24,4,1,3.0
24,5,1,1.4
24,6,1,3.6
24,7,1,0.2
24,8,1,0.8
24,9,1,0.0
24,10,1,2.9
24,11,1,1.4
24,12,1,3.4
24,13,1,0.9
24,14,1,3.3
24,15,1,3.0
24,16,1,3.6
24,17,1,3.4
24,18,1,2.9
24,19,1,3.1
24,20,1,1.5
24,21,1,1.0
24,22,1,3.0
24,23,1,0.1
24,24,1,2.4
25,1,1,0.1
25,2,1,3.7
25,3,1,2.8
25,4,1,0.1
25,5,1,3.2
25,6,1,1.8
25,7,1,0.9
25,8,1,1.6
25,9,1,3.3
25,10,1,2.1
25,11,1,0.8
25,12,1,2.5
25,13,1,1.4
25,14,1,0.4
25,15,1,1.0
25,16,1,0.1
25,17,1,3.2
25,18,1,2.3
25,19,1,3.1
25,20,1,1.3
25,21,1,2.6
25,22,1,2.2
25,23,1,0.9
25,24,1,3.0
26,1,1,0.8
26,2,1,1.3
26,3,1,1.0
26,4,1,0.5
26,5,1,2.3
26,6,1,1.7
26,7,1,0.5
26,8,1,0.1
26,9,1,1.3
26,10,1,2.5
26,11,1,0.1
26,12,1,2.9
26,13,1,1.7
26,14,1,0.6
26,15,1,1.9
26,16,1,0.8
26,17,1,2.2
26,18,1,3.5
26,19,1,3.0
26,20,1,2.0
26,21,1,3.8
26,22,1,0.7
26,23,1,1.6
26,24,1,0.0
27,1,1,1.7
27,2,1,2.3
27,3,1,0.9
27,4,1,3.3
27,5,1,1.5
27,6,1,1.6
27,7,1,0.4
27,8,1,1.5
27,9,1,2.1
27,10,1,0.5
27,11,1,3.0
27,12,1,0.2
27,13,1,1.8
27,14,1,3.8
27,15,1,0.5
27,16,1,1.0
27,17,1,0.3
27,18,1,3.5
27,19,1,1.6
27,20,1,2.3
27,21,1,2.0
27,22,1,2.9
27,23,1,0.2
27,24,1,2.9
28,1,1,3.7
28,2,1,3.8
28,3,1,0.4
28,4,1,1.7
28,5,1,1.8
28,6,1,4.0
28,7,1,0.0
28,8,1,2.3
28,9,1,1.5
28,10,1,2.2
28,11,1,0.7
28,12,1,1.1
28,13,1,2.4
28,14,1,1.6
28,15,1,2.9
28,16,1,1.3
28,17,1,1.7
28,18,1,2.1
28,19,1,2.1
28,20,1,1.6
28,21,1,0.4
28,22,1,2.8
28,23,1,0.7
28,24,1,3.5
29,1,1,1.4
29,2,1,3.4
29,3,1,2.2
29,4,1,1.3
29,5,1,2.7
29,6,1,1.4
29,7,1,1.2
29,8,1,3.5
29,9,1,3.0
29,10,1,0.1
29,11,1,3.9
29,12,1,2.8
29,13,1,2.8
29,14,1,3.3
29,15,1,2.4
29,16,1,2.7
29,17,1,0.9
29,18,1,1.8
29,19,1,3.5
29,20,1,0.8
29,21,1,3.9
29,22,1,2.6
29,23,1,0.3
29,24,1,1.2
30,1,1,1.5
30,2,1,2.4
30,3,1,2.0
30,4,1,3.6
30,5,1,1.0
30,6,1,1.1
30,7,1,1.0
30,8,1,1.6
30,9,1,2.2
30,10,1,0.3
30,11,1,2.9
30,12,1,0.8
30,13,1,1.3
30,14,1,0.5
30,15,1,2.9
30,16,1,1.9
30,17,1,1.5
30,18,1,1.5
30,19,1,1.2
30,20,1,2.1
30,21,1,3.0
30,22,1,3.5
30,23,1,3.7
30,24,1,0.5
1,1,2,2.4
1,2,2,2.1
1,3,2,0.5
1,4,2,4.0
1,5,2,3.4
1,6,2,3.6
1,7,2,1.9
1,8,2,0.9
1,9,2,4.0
1,10,2,3.5
1,11,2,0.5
1,12,2,0.2
1,13,2,0.0
1,14,2,3.4
1,15,2,3.7
1,16,2,1.3
1,17,2,3.2
1,18,2,3.3
1,19,2,2.4
1,20,2,2.0
1,21,2,3.1
1,22,2,3.5
1,23,2,2.4
1,24,2,3.1
2,1,2,2.0
2,2,2,2.9
2,3,2,1.5
2,4,2,3.0
2,5,2,0.9
2,6,2,3.9
2,7,2,0.9
2,8,2,1.0
2,9,2,0.0
2,10,2,2.1
2,11,2,2.0
2,12,2,0.8
2,13,2,3.7
2,14,2,0.9
2,15,2,0.2
2,16,2,1.3
2,17,2,3.8
2,18,2,3.5
2,19,2,0.2
2,20,2,3.6
2,21,2,0.3
2,22,2,2.0
2,23,2,3.3
2,24,2,0.6
3,1,2,2.8
3,2,2,2.0
3,3,2,2.4
3,4,2,1.4
3,5,2,3.3
3,6,2,3.2
3,7,2,1.6
3,8,2,0.9
3,9,2,2.7
3,10,2,1.6
3,11,2,2.0
3,12,2,0.8
3,13,2,0.8
3,14,2,2.5
3,15,2,0.6
3,16,2,0.7
3,17,2,1.6
3,18,2,1.2
3,19,2,0.1
3,20,2,2.2
3,21,2,2.1
3,22,2,3.0
3,23,2,2.0
3,24,2,3.3
4,1,2,3.0
4,2,2,1.0
4,3,2,1.1
4,4,2,1.4
4,5,2,3.3
4,6,2,3.5
4,7,2,1.8
4,8,2,2.1
4,9,2,2.4
4,10,2,2.2
4,11,2,2.2
4,12,2,2.5
4,13,2,2.8
4,14,2,2.6
4,15,2,1.0
4,16,2,1.5
4,17,2,2.6
4,18,2,2.3
4,19,2,2.4
4,20,2,1.2
4,21,2,0.3
4,22,2,2.9
4,23,2,1.3
4,24,2,2.4
5,1,2,0.6
5,2,2,3.7
5,3,2,1.7
5,4,2,3.4
5,5,2,2.9
5,6,2,3.2
5,7,2,2.8
5,8,2,1.9
5,9,2,3.0
5,10,2,2.4
5,11,2,2.7
5,12,2,1.7
5,13,2,1.0
5,14,2,0.0
5,15,2,0.4
5,16,2,1.4
5,17,2,1.2
5,18,2,3.7
5,19,2,0.7
5,20,2,1.2
5,21,2,3.2
5,22,2,0.3
5,23,2,2.8
5,24,2,2.6
6,1,2,2.4
6,2,2,0.9
6,3,2,0.8
6,4,2,3.9
6,5,2,0.1
6,6,2,2.7
6,7,2,0.9
6,8,2,2.2
6,9,2,1.2
6,10,2,0.9
6,11,2,3.8
6,12,2,2.3
6,13,2,0.1
6,14,2,0.8
6,15,2,2.7
6,16,2,3.8
6,17,2,2.1
6,18,2,0.6
6,19,2,0.9
6,20,2,3.8
6,21,2,3.3
6,22,2,2.7
6,23,2,0.8
6,24,2,1.2
7,1,2,2.4
7,2,2,3.2
7,3,2,1.7
7,4,2,1.1
7,5,2,0.7
7,6,2,1.1
7,7,2,0.5
7,8,2,3.2
7,9,2,0.5
7,10,2,2.6
7,11,2,3.7
7,12,2,2.9
7,13,2,0.4
7,14,2,2.0
7,15,2,3.2
7,16,2,0.7
7,17,2,0.5
7,18,2,2.3
7,19,2,2.4
7,20,2,4.0
7,21,2,2.1
7,22,2,2.5
7,23,2,2.6
7,24,2,1.0
8,1,2,0.7
8,2,2,3.8
8,3,2,2.4
8,4,2,3.6
8,5,2,2.8
8,6,2,1.1
8,7,2,2.1
8,8,2,3.1
8,9,2,1.1
8,10,2,3.6
8,11,2,2.0
8,12,2,2.4
8,13,2,3.9
8,14,2,3.2
8,15,2,0.5
8,16,2,0.9
8,17,2,0.9
8,18,2,1.7
8,19,2,2.5
8,20,2,3.8
8,21,2,3.4
8,22,2,4.0
8,23,2,1.3
8,24,2,3.9
9,1,2,4.0
9,2,2,4.0
9,3,2,0.3
9,4,2,2.3
9,5,2,1.4
9,6,2,1.2
9,7,2,3.0
9,8,2,0.0
9,9,2,0.8
9,10,2,2.3
9,11,2,4.0
9,12,2,0.2
9,13,2,2.4
9,14,2,2.9
9,15,2,3.8
9,16,2,1.1
9,17,2,3.8
9,18,2,2.7
9,19,2,2.4
9,20,2,1.3
9,21,2,1.0
9,22,2,0.1
9,23,2,2.6
9,24,2,3.4
10,1,2,3.1
10,2,2,0.3
10,3,2,2.0
10,4,2,0.0
10,5,2,0.9
10,6,2,1.6
10,7,2,0.6
10,8,2,3.4
10,9,2,0.7
10,10,2,2.1
10,11,2,3.9
10,12,2,0.4
10,13,2,0.3
10,14,2,2.4
10,15,2,3.9
10,16,2,1.1
10,17,2,3.7
10,18,2,3.5
10,19,2,0.9
10,20,2,1.3
10,21,2,1.2
10,22,2,3.1
10,23,2,0.0
10,24,2,2.5
11,1,2,0.1
11,2,2,2.8
11,3,2,0.3
11,4,2,0.8
11,5,2,0.1
11,6,2,4.0
11,7,2,3.9
11,8,2,3.0
11,9,2,0.0
11,10,2,3.7
11,11,2,3.6
11,12,2,3.6
11,13,2,1.5
11,14,2,2.9
11,15,2,3.7
11,16,2,1.9
11,17,2,3.2
11,18,2,3.8
11,19,2,0.5
11,20,2,1.2
11,21,2,0.0
11,22,2,3.2
11,23,2,0.9
11,24,2,0.1
12,1,2,0.7
12,2,2,4.0
12,3,2,1.9
12,4,2,3.7
12,5,2,0.9
12,6,2,2.7
12,7,2,2.2
12,8,2,0.2
12,9,2,1.8
12,10,2,0.6
12,11,2,0.5
12,12,2,3.8
12,13,2,0.2
12,14,2,4.0
12,15,2,1.2
12,16,2,2.3
12,17,2,0.7
12,18,2,1.0
12,19,2,3.1
12,20,2,0.7
12,21,2,1.6
12,22,2,0.8
12,23,2,3.7
12,24,2,3.3
13,1,2,0.8
13,2,2,3.0
13,3,2,0.8
13,4,2,0.3
13,5,2,0.0
13,6,2,1.5
13,7,2,1.8
13,8,2,3.6
13,9,2,1.3
13,10,2,3.2
13,11,2,2.5
13,12,2,2.0
13,13,2,0.1
13,14,2,3.8
13,15,2,0.9
13,16,2,3.9
13,17,2,2.1
13,18,2,1.7
13,19,2,3.8
13,20,2,1.0
13,21,2,0.3
13,22,2,3.7
13,23,2,2.1
13,24,2,0.1
14,1,2,3.5
14,2,2,0.4
14,3,2,3.4
14,4,2,3.4
14,5,2,0.7
14,6,2,3.6
14,7,2,2.1
14,8,2,3.5
14,9,2,2.4
14,10,2,3.1
14,11,2,0.3
14,12,2,2.7
14,13,2,2.1
14,14,2,1.1
14,15,2,1.3
14,16,2,0.6
14,17,2,3.6
14,18,2,2.8
14,19,2,4.0
14,20,2,3.5
14,21,2,2.8
14,22,2,0.3
14,23,2,2.0
14,24,2,1.4
15,1,2,1.9
15,2,2,3.0
15,3,2,0.0
15,4,2,3.5
15,5,2,0.0
15,6,2,0.4
15,7,2,2.8
15,8,2,2.2
15,9,2,1.4
15,10,2,2.6
15,11,2,0.8
15,12,2,3.3
15,13,2,2.8
15,14,2,1.8
15,15,2,2.7
15,16,2,0.8
15,17,2,3.7
15,18,2,3.9
15,19,2,0.9
15,20,2,0.8
15,21,2,1.7
15,22,2,2.0
15,23,2,0.1
15,24,2,0.3
16,1,2,2.6
16,2,2,2.5
16,3,2,1.9
16,4,2,0.1
16,5,2,3.3
16,6,2,3.6
16,7,2,0.1
16,8,2,0.9
16,9,2,3.8
16,10,2,0.2
16,11,2,0.5
16,12,2,3.9
16,13,2,1.0
16,14,2,1.6
16,15,2,2.8
16,16,2,3.9
16,17,2,0.8
16,18,2,0.6
16,19,2,1.9
16,20,2,1.5
16,21,2,1.7
16,22,2,0.1
16,23,2,3.5
16,24,2,1.6
17,1,2,0.1
17,2,2,0.5
17,3,2,1.8
17,4,2,1.9
17,5,2,3.6
17,6,2,1.3
17,7,2,0.7
17,8,2,1.5
17,9,2,1.4
17,10,2,1.1
17,11,2,1.5
17,12,2,3.1
17,13,2,0.0
17,14,2,2.7
17,15,2,2.5
17,16,2,3.3
17,17,2,0.6
17,18,2,0.8
17,19,2,4.0
17,20,2,0.8
17,21,2,0.7
17,22,2,3.5
17,23,2,3.4
17,24,2,0.0
18,1,2,3.9
18,2,2,0.2
18,3,2,1.6
18,4,2,2.7
18,5,2,3.9
18,6,2,0.1
18,7,2,2.8
18,8,2,1.8
18,9,2,3.6
18,10,2,1.3
18,11,2,3.2
18,12,2,1.6
18,13,2,3.1
18,14,2,3.0
18,15,2,0.3
18,16,2,0.5
18,17,2,3.0
18,18,2,4.0
18,19,2,2.5
18,20,2,0.1
18,21,2,2.0
18,22,2,1.6
18,23,2,2.4
18,24,2,1.7
19,1,2,3.7
19,2,2,2.7
19,3,2,0.2
19,4,2,1.7
19,5,2,0.4
19,6,2,3.3
19,7,2,3.6
19,8,2,2.7
19,9,2,2.1
19,10,2,2.4
19,11,2,3.5
19,12,2,2.3
19,13,2,0.4
19,14,2,0.7
19,15,2,0.4
19,16,2,0.2
19,17,2,0.3
19,18,2,1.9
19,19,2,1.0
19,20,2,3.1
19,21,2,1.0
19,22,2,3.9
19,23,2,2.9
19,24,2,1.2
20,1,2,0.0
20,2,2,2.2
20,3,2,3.3
20,4,2,2.5
20,5,2,0.9
20,6,2,0.0
20,7,2,3.2
20,8,2,3.0
20,9,2,0.9
20,10,2,3.1
20,11,2,0.8
20,12,2,1.5
20,13,2,0.6
20,14,2,3.3
20,15,2,3.1
20,16,2,2.7
20,17,2,2.8
20,18,2,3.1
20,19,2,2.1
20,20,2,3.0
20,21,2,3.2
20,22,2,0.8
20,23,2,0.1
20,24,2,3.1
21,1,2,2.7
21,2,2,3.9
21,3,2,2.8
21,4,2,3.6
21,5,2,4.0
21,6,2,2.1
21,7,2,3.9
21,8,2,1.8
21,9,2,1.7
21,10,2,0.9
21,11,2,1.2
21,12,2,0.3
21,13,2,1.2
21,14,2,2.0
21,15,2,4.0
21,16,2,0.0
21,17,2,1.4
21,18,2,1.0
21,19,2,0.4
21,20,2,4.0
21,21,2,0.4
21,22,2,3.5
21,23,2,0.9
21,24,2,3.5
22,1,2,0.6
22,2,2,0.2
22,3,2,0.9
22,4,2,2.6
22,5,2,1.2
22,6,2,3.2
22,7,2,3.8
22,8,2,2.9
22,9,2,1.7
22,10,2,1.5
22,11,2,3.7
22,12,2,1.9
22,13,2,0.7
22,14,2,1.0
22,15,2,3.2
22,16,2,0.6
22,17,2,0.3
22,18,2,3.9
22,19,2,2.6
22,20,2,1.7
22,21,2,1.2
22,22,2,1.6
22,23,2,1.3
22,24,2,2.2
23,1,2,1.3
23,2,2,3.2
23,3,2,2.2
23,4,2,1.5
23,5,2,3.8
23,6,2,1.1
23,7,2,0.1
23,8,2,2.3
23,9,2,2.0
23,10,2,1.3
23,11,2,3.2
23,12,2,2.1
23,13,2,0.2
23,14,2,3.5
23,15,2,1.6
23,16,2,2.0
23,17,2,1.2
23,18,2,1.1
23,19,2,3.0
23,20,2,1.7
23,21,2,0.8
23,22,2,2.2
23,23,2,0.1
23,24,2,3.6
24,1,2,1.8
24,2,2,1.6
24,3,2,0.7
24,4,2,1.4
24,5,2,2.8
24,6,2,3.4
24,7,2,3.0
24,8,2,0.0
24,9,2,1.8
24,10,2,0.9
24,11,2,3.3
24,12,2,3.6
24,13,2,1.5
24,14,2,1.6
24,15,2,1.1
24,16,2,1.9
24,17,2,0.5
24,18,2,3.2
24,19,2,0.4
24,20,2,1.7
24,21,2,3.8
24,22,2,0.2
24,23,2,0.2
24,24,2,2.0
25,1,2,0.5
25,2,2,1.3
25,3,2,0.2
25,4,2,4.0
25,5,2,1.1
25,6,2,2.4
25,7,2,1.7
25,8,2,2.9
25,9,2,0.7
25,10,2,1.3
25,11,2,3.1
25,12,2,2.0
25,13,2,3.8
25,14,2,0.9
25,15,2,1.5
25,16,2,1.8
25,17,2,2.7
25,18,2,3.2
25,19,2,1.9
25,20,2,1.7
25,21,2,0.6
25,22,2,2.2
25,23,2,3.8
25,24,2,0.1
26,1,2,1.2
26,2,2,3.5
26,3,2,3.8
26,4,2,0.9
26,5,2,0.0
26,6,2,3.5
26,7,2,2.5
26,8,2,0.2
26,9,2,1.0
26,10,2,0.0
26,11,2,1.5
26,12,2,1.4
26,13,2,0.1
26,14,2,2.3
26,15,2,1.8
26,16,2,2.6
26,17,2,0.4
26,18,2,1.6
26,19,2,3.3
26,20,2,3.5
26,21,2,3.8
26,22,2,0.1
26,23,2,3.7
26,24,2,2.2
27,1,2,2.4
27,2,2,3.4
27,3,2,3.7
27,4,2,2.1
27,5,2,0.2
27,6,2,0.5
27,7,2,2.2
27,8,2,1.1
27,9,2,4.0
27,10,2,3.5
27,11,2,3.8
27,12,2,3.5
27,13,2,3.2
27,14,2,2.2
27,15,2,1.6
27,16,2,0.2
27,17,2,1.3
27,18,2,0.0
27,19,2,2.6
27,20,2,1.8
27,21,2,2.1
27,22,2,1.8
27,23,2,2.5
27,24,2,0.8
28,1,2,3.0
28,2,2,1.0
28,3,2,3.6
28,4,2,2.1
28,5,2,0.0
28,6,2,0.0
28,7,2,3.2
28,8,2,2.3
28,9,2,3.4
28,10,2,3.3
28,11,2,1.7
28,12,2,0.5
28,13,2,3.5
28,14,2,0.6
28,15,2,3.2
28,16,2,2.6
28,17,2,1.1
28,18,2,1.1
28,19,2,1.3
28,20,2,0.1
28,21,2,2.5
28,22,2,3.1
28,23,2,0.9
28,24,2,2.6
29,1,2,2.4
29,2,2,3.6
29,3,2,3.8
29,4,2,4.0
29,5,2,1.4
29,6,2,0.1
29,7,2,2.2
29,8,2,0.6
